ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,POBTOT,P_18YMAS,P_60YMAS,PEA,PDESOCUP,PSINDER,PDER_SS,TVIVHAB,VIVPAR_HAB,PROM_OCUP
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,007,278,200,48,116,*,79,190,*,*,3.06
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,008,92,59,7,41,*,12,65,*,*,2.85
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,009,241,175,37,120,8,42,181,*,*,2.79
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,011,222,157,31,112,4,70,143,*,*,2.48
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,012,217,157,27,106,*,33,169,*,*,2.93
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,013,246,176,37,114,0,66,153,*,*,2.35
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,014,188,131,21,89,*,49,121,*,*,2.74
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,017,110,60,13,40,4,20,60,*,*,2.76
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,018,102,71,11,49,3,29,64,*,*,2.51
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,019,93,65,16,44,3,32,55,*,*,2.29
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,020,311,236,50,149,13,83,213,*,*,2.96
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,021,163,121,22,73,3,61,102,*,*,3.02
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,022,143,107,26,69,*,30,107,*,*,2.49
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,023,122,83,7,56,*,31,76,*,*,2.55
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,024,15,8,*,6,*,9,6,*,*,3.75
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,025,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,026,65,46,6,36,0,18,47,*,*,4.06
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,027,11,8,*,5,*,8,3,*,*,2.20
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,028,190,133,7,98,6,56,134,*,*,3.45
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,030,71,46,*,36,0,18,53,*,*,3.94
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,031,59,36,0,28,*,22,35,*,*,3.47
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,032,70,50,3,39,*,25,45,*,*,3.68
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,033,74,47,*,36,0,19,55,*,*,3.89
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,037,55,42,5,30,0,19,36,*,*,3.24
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,038,151,98,7,65,4,62,89,*,*,3.60
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,144A,039,82,61,22,29,3,18,55,*,*,3.04
09,Distrito Federal,017,Venustiano Carranza,0001,Total AGEB urbana,1454,000,1691,1261,326,724,32,391,1149,565,515,2.99
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,001,114,89,22,45,*,29,79,*,*,3
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,002,75,61,24,31,*,15,60,*,*,2.34
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,003,10,7,4,5,0,6,*,*,*,2.33
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,004,12,9,4,4,0,3,6,*,*,3
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,005,120,100,24,58,5,45,75,*,*,4.29
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,006,65,56,17,24,*,13,49,*,*,2.07
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,008,19,9,4,*,0,4,9,*,*,4.33
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,009,68,56,20,25,3,12,56,*,*,3.58
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,010,5,*,*,*,*,*,*,*,*,*
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,011,71,60,19,34,*,18,53,*,*,3.55
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,012,114,75,16,42,3,35,64,*,*,3.09
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,014,32,25,3,15,*,3,28,*,*,4
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,015,36,28,9,12,*,7,23,*,*,2.31
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,016,112,76,15,44,*,35,68,*,*,2.86
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,017,51,31,7,21,0,7,29,*,*,2.77
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,018,114,86,16,54,*,25,89,*,*,3.17
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,019,52,38,10,23,0,13,36,*,*,2.72
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,020,97,72,20,42,3,21,67,*,*,2.84
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,021,51,35,12,22,*,12,30,*,*,2.63
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,022,65,53,12,34,*,14,48,*,*,3.44
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,023,110,76,10,54,0,18,74,*,*,3.07
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,024,117,89,25,52,*,20,85,*,*,3
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,025,58,45,4,32,*,11,41,*,*,2.89
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,026,58,38,12,22,0,12,37,*,*,3.06
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,027,11,*,0,*,0,0,*,*,*,2
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,028,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,029,5,*,*,*,*,*,*,*,*,*
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1454,030,49,36,13,22,0,13,30,*,*,2.69
09,Distrito Federal,017,Venustiano Carranza,0001,Total AGEB urbana,1469,000,1413,876,61,624,31,460,890,338,319,4.25
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,001,37,21,0,14,*,21,16,*,*,5.29
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,002,27,17,*,13,*,19,8,*,*,5.40
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,003,31,19,3,13,0,18,12,*,*,3.44
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,004,61,36,5,24,4,17,44,*,*,6.10
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,005,18,14,0,9,0,9,9,*,*,3
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,006,38,22,*,13,0,21,17,*,*,4.22
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,007,34,19,*,14,0,5,29,*,*,5.67
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,008,23,15,3,7,0,10,13,*,*,4.60
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,009,21,15,*,11,0,10,11,*,*,3.50
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,010,28,17,*,13,0,20,8,*,*,5.60
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,011,18,12,0,6,*,7,11,*,*,4.50
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,012,26,20,0,16,0,10,16,*,*,4.33
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,013,15,12,*,6,0,3,12,*,*,3.75
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,014,22,14,0,10,0,6,16,*,*,5.50
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,015,10,5,*,3,0,*,9,*,*,3.33
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,016,12,4,0,3,0,4,5,*,*,4.50
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,017,15,9,*,5,0,0,15,*,*,3.75
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,018,35,21,0,15,*,12,17,*,*,4.83
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,020,18,10,*,7,0,*,10,*,*,3
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,021,21,12,*,8,0,6,15,*,*,3.50
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,022,33,24,*,15,*,15,18,*,*,5.50
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,023,35,24,5,18,*,10,22,*,*,2.91
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,024,45,29,*,22,0,11,34,*,*,4.50
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,025,35,25,3,19,0,7,28,*,*,2.92
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,026,41,28,*,23,0,12,28,*,*,4.10
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,027,34,26,*,19,0,14,20,*,*,3.09
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,028,31,18,0,15,0,15,16,*,*,3.88
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,029,51,32,3,29,0,14,37,*,*,4.25
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,030,32,21,*,14,*,9,16,*,*,3.71
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,031,76,42,0,31,5,26,47,*,*,5.21
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,032,33,24,*,16,*,12,20,*,*,3.67
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,033,45,23,4,17,*,3,36,*,*,4.33
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,034,47,19,0,14,*,22,19,*,*,5.13
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,035,41,20,*,13,*,21,13,*,*,5
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,036,16,11,0,8,*,5,8,*,*,2.60
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,038,63,34,3,25,*,3,59,*,*,6.30
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,039,43,22,3,14,*,5,32,*,*,4.11
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,040,42,33,*,24,*,18,24,*,*,4.67
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,041,47,28,0,18,*,4,43,*,*,4.27
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,042,33,19,0,15,*,8,22,*,*,3.75
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,043,49,38,4,27,*,15,34,*,*,3.77
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,045,21,16,0,11,0,5,16,*,*,3.50
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1469,047,10,6,0,7,0,5,5,*,*,3.33
09,Distrito Federal,017,Venustiano Carranza,0001,Total AGEB urbana,1473,000,1215,758,53,519,24,367,812,291,279,4.23
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,001,19,9,*,6,0,*,17,*,*,4.75
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,002,21,14,*,11,0,7,14,*,*,5.25
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,003,32,19,*,14,0,*,30,*,*,4.57
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,004,36,22,0,19,*,13,23,*,*,3.60
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,005,46,32,0,21,0,19,24,*,*,3.91
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,006,48,26,*,18,*,10,38,*,*,4.80
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,007,33,20,0,14,0,12,18,*,*,3.75
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,008,40,28,*,17,0,*,39,*,*,4
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,009,42,23,*,17,0,30,12,*,*,3.82
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,010,47,27,*,17,3,9,35,*,*,4
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,011,39,28,*,15,*,8,31,*,*,3.25
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,012,48,30,5,20,*,4,44,*,*,4.80
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,013,52,34,3,19,0,8,41,*,*,4.90
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,014,57,32,*,22,*,13,41,*,*,4.91
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,015,26,17,0,10,0,4,22,*,*,3.25
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,016,15,12,*,8,*,3,12,*,*,3
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,017,44,26,*,18,3,6,35,*,*,4.56
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,018,50,23,0,14,0,8,36,*,*,6.29
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,019,36,22,3,17,*,6,27,*,*,4.71
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,020,29,18,*,15,0,11,18,*,*,3.63
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,021,30,20,0,13,*,9,21,*,*,3.75
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,022,53,33,6,22,0,13,40,*,*,4.42
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,023,44,29,*,19,*,26,18,*,*,4.40
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,024,51,32,*,25,*,29,22,*,*,4.64
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,025,44,25,*,19,0,23,21,*,*,4.40
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,026,33,23,*,16,0,10,20,*,*,3.33
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,027,26,20,*,13,*,17,9,*,*,3.71
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,028,47,33,4,22,*,24,20,*,*,4
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,029,17,10,*,6,*,*,12,*,*,3.50
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,030,12,9,*,6,0,5,7,*,*,3
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,031,51,33,4,22,*,22,29,*,*,4.64
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1473,032,47,29,*,24,0,11,36,*,*,5.22
09,Distrito Federal,017,Venustiano Carranza,0001,Total AGEB urbana,1488,000,1257,815,51,578,58,497,746,297,292,4.21
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,001,78,53,3,39,*,23,55,*,*,5.20
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,002,29,19,*,15,*,21,8,*,*,4.83
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,003,44,26,0,21,3,14,30,*,*,4.40
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,004,28,20,*,16,4,13,15,*,*,3.50
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,005,41,26,*,20,*,21,20,*,*,3.73
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,006,41,27,4,16,0,21,20,*,*,4.10
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,007,61,42,*,30,*,22,39,*,*,4.69
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,008,40,26,3,17,3,30,10,*,*,4
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,009,44,30,*,26,6,25,16,*,*,4.56
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,010,33,21,0,13,*,18,15,*,*,3.67
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,011,43,30,*,20,*,23,20,*,*,3.58
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,012,37,24,3,18,3,13,21,*,*,3.78
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,013,47,24,0,17,*,18,29,*,*,3.56
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,014,20,14,3,6,0,*,18,*,*,3.33
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,015,24,18,*,13,3,8,16,*,*,3
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,016,29,21,*,13,*,11,18,*,*,4.14
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,017,44,26,0,17,*,5,39,*,*,4.40
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,018,47,31,*,21,*,20,27,*,*,5.22
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,019,46,28,0,20,*,20,25,*,*,4.18
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,020,52,30,*,24,4,9,43,*,*,5.20
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,021,49,30,*,20,3,18,31,*,*,4.45
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,022,46,28,*,20,*,14,32,*,*,4.60
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,023,45,37,3,21,0,22,23,*,*,4.09
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,024,44,28,3,20,*,17,27,*,*,4.89
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,025,45,30,*,18,3,19,26,*,*,4.50
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,026,36,25,*,20,*,17,19,*,*,5.14
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,027,41,28,3,22,0,12,29,*,*,4.10
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,028,24,10,*,6,0,6,14,*,*,2.63
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,029,38,21,0,18,*,13,22,*,*,3.89
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,030,29,20,3,14,0,14,15,*,*,3.63
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,031,32,22,3,17,*,8,24,*,*,4.57
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1488,032,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,017,Venustiano Carranza,0001,Total AGEB urbana,1492,000,1013,629,59,432,29,464,518,243,233,4.22
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,001,33,18,*,17,0,8,25,*,*,5.50
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,002,28,18,0,17,*,12,16,*,*,4.67
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,003,30,18,*,13,0,5,25,*,*,5
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,004,36,19,*,12,0,16,14,*,*,4.29
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,005,40,26,0,15,*,28,12,*,*,5
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,007,15,8,0,5,0,*,13,*,*,3.75
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,008,13,9,*,6,0,7,6,*,*,4.33
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,009,24,18,*,9,*,11,13,*,*,4
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,010,33,23,*,16,0,9,23,*,*,3.30
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,011,29,24,*,14,0,8,21,*,*,3.63
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,012,39,26,*,17,*,22,14,*,*,4
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,013,31,20,*,13,0,15,16,*,*,3.10
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,014,44,25,4,19,0,17,27,*,*,4
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,015,12,9,*,5,0,11,*,*,*,4
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,016,24,16,3,10,*,16,8,*,*,4
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,017,51,29,0,19,3,28,23,*,*,5.10
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,018,46,30,*,20,5,30,16,*,*,4.18
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,019,51,34,4,27,*,23,25,*,*,3.69
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,020,36,21,4,16,3,12,24,*,*,3.60
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,021,61,34,*,25,*,39,22,*,*,5.55
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,022,26,18,3,12,*,9,17,*,*,3.25
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,023,39,22,*,14,*,17,19,*,*,5.14
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,024,40,22,*,16,0,18,19,*,*,3.70
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,025,23,21,5,14,*,14,9,*,*,2.56
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,026,58,31,*,22,*,25,30,*,*,5
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,027,34,22,3,15,0,22,12,*,*,3.40
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,028,54,35,8,21,*,24,27,*,*,4.64
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,029,61,31,4,21,*,16,39,*,*,6.88
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,030,2,*,*,*,*,*,*,*,*,*
09,Distrito Federal,017,Venustiano Carranza,0001,Venustiano Carranza,1492,031,0,0,0,0,0,0,0,0,0,0
