ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,POBTOT,P_18YMAS,P_60YMAS,PEA,PDESOCUP,PSINDER,PDER_SS,TVIVHAB,VIVPAR_HAB,PROM_OCUP
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,010,67,32,*,21,*,49,18,*,*,5.58
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,011,104,49,5,31,0,43,40,*,*,3.61
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,012,91,54,*,37,3,58,30,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,013,185,108,7,71,4,89,96,*,*,3.85
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,014,91,47,3,34,0,52,39,*,*,4.14
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,015,68,40,0,23,*,44,24,*,*,4.53
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,016,90,51,0,31,4,66,24,*,*,4.29
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,017,60,37,*,23,4,49,11,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,018,94,53,*,36,4,64,29,*,*,4.27
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,019,102,60,3,35,5,68,33,*,*,3.92
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,020,90,50,*,33,*,36,54,*,*,4.74
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,021,63,35,6,27,*,31,32,*,*,3.94
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,022,75,30,*,20,*,37,29,*,*,6
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,023,63,34,3,19,*,34,29,*,*,4.50
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,024,87,55,5,36,4,54,33,*,*,4.83
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,025,79,50,*,40,3,54,25,*,*,3.95
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,026,105,53,*,34,3,84,21,*,*,5.25
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,027,67,42,0,24,*,56,11,*,*,3.94
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,028,89,56,0,39,*,51,32,*,*,4.15
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,029,82,49,3,31,6,69,13,*,*,4.32
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,030,69,37,4,25,3,39,30,*,*,4.60
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,031,85,51,*,32,*,40,45,*,*,4.05
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,032,105,60,3,33,0,76,23,*,*,3.96
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,033,101,55,3,29,7,47,54,*,*,4.59
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,034,60,34,*,23,0,38,22,*,*,3.33
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,035,120,64,4,33,*,65,55,*,*,4.14
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,036,106,71,6,49,*,58,48,*,*,3.79
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,037,54,28,*,16,*,35,19,*,*,4.50
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,038,106,57,5,38,3,59,47,*,*,4.42
15,México,122,Valle de Chalco Solidaridad,0001,Xico,0993,039,10,7,0,5,0,6,4,*,*,3.33
15,México,122,Valle de Chalco Solidaridad,0001,Total AGEB urbana,1008,000,4137,2555,169,1675,64,2638,1482,995,991,4.16
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,001,171,108,7,63,0,115,56,*,*,4.07
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,002,76,48,0,30,3,52,24,*,*,4.47
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,003,128,81,*,53,4,90,38,*,*,3.88
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,004,161,94,6,68,5,102,59,*,*,4.03
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,005,146,92,8,64,0,71,75,*,*,4.06
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,006,127,69,3,52,0,77,49,*,*,4.88
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,007,92,58,3,41,*,73,19,*,*,4.38
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,008,54,28,4,19,*,32,19,*,*,3.64
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,009,104,65,6,42,3,57,47,*,*,3.71
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,010,185,127,12,72,3,106,79,*,*,3.85
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,011,144,85,4,59,0,108,36,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,012,77,52,3,36,0,54,23,*,*,5.13
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,013,133,74,4,47,*,83,47,*,*,4.33
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,014,90,49,*,32,*,48,42,*,*,4.29
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,015,182,122,8,82,8,120,62,*,*,4.23
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,016,20,12,0,10,0,9,11,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,017,64,46,*,27,0,38,26,*,*,3.37
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,018,99,64,10,37,3,42,57,*,*,4.30
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,019,94,60,6,44,0,44,50,*,*,3.92
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,020,77,49,*,31,0,66,11,*,*,4.28
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,021,153,95,5,68,0,93,60,*,*,4.50
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,022,167,101,6,59,*,135,32,*,*,4.28
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,023,139,88,7,63,0,86,53,*,*,4.63
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,024,87,53,*,39,0,55,32,*,*,3.78
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,025,28,15,0,9,0,15,13,*,*,5.60
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,026,112,68,5,43,5,83,26,*,*,3.63
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,027,216,131,11,88,7,132,82,*,*,4.15
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,028,12,6,0,3,0,12,0,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,029,167,97,7,64,*,95,71,*,*,4.28
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,030,143,89,7,64,0,107,36,*,*,3.86
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,031,81,54,0,37,0,67,14,*,*,4.76
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,032,78,44,3,31,*,57,21,*,*,4.33
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,033,70,40,*,26,*,41,29,*,*,3.68
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,034,133,93,13,52,4,99,34,*,*,4.29
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,035,34,20,0,13,*,14,20,*,*,3.40
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,036,32,21,3,14,*,18,14,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,037,41,28,*,17,*,24,17,*,*,4.10
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,038,81,42,*,27,3,31,47,*,*,5.57
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,039,54,32,*,23,0,35,19,*,*,4.15
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1008,040,85,55,3,26,*,52,32,*,*,4.25
15,México,122,Valle de Chalco Solidaridad,0001,Total AGEB urbana,1027,000,2582,1609,134,1102,120,1462,1116,653,652,3.96
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,001,165,100,3,73,10,110,55,*,*,4.13
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,002,258,158,12,99,14,145,113,*,*,4.16
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,003,95,55,3,42,9,43,52,*,*,4.13
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,004,81,59,7,44,7,34,47,*,*,3.86
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,005,70,49,6,29,*,37,33,*,*,3.04
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,006,70,44,3,24,0,50,20,*,*,4.12
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,007,74,48,3,35,6,51,23,*,*,3.89
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,008,174,109,7,75,7,89,85,*,*,3.70
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,009,99,62,9,39,5,59,40,*,*,3.30
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,010,95,65,5,48,5,38,56,*,*,4.13
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,011,65,41,4,25,0,49,16,*,*,4.06
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,012,58,43,3,29,3,29,29,*,*,3.87
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,013,223,138,11,107,11,122,101,*,*,3.98
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,014,89,49,4,29,*,63,26,*,*,4.94
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,015,84,52,7,36,3,45,39,*,*,3.36
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,016,43,27,6,16,0,30,13,*,*,3.58
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,017,84,53,4,38,3,58,26,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,018,177,107,7,74,9,89,85,*,*,3.70
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,019,120,65,6,52,8,66,54,*,*,5.22
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,020,97,59,10,38,0,52,45,*,*,4.04
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,021,89,47,3,31,*,42,47,*,*,4.45
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,022,55,34,0,21,*,28,27,*,*,3.93
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,023,69,42,5,28,*,36,33,*,*,4.60
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1027,024,148,103,6,70,12,97,51,*,*,3.61
15,México,122,Valle de Chalco Solidaridad,0001,Total AGEB urbana,1031,000,3057,1917,166,1284,56,1799,1239,764,758,4.01
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,001,62,38,3,22,0,29,33,*,*,3.65
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,002,105,62,3,42,*,66,39,*,*,3.39
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,003,194,135,11,87,0,135,59,*,*,4.22
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,004,199,130,15,89,*,115,84,*,*,4.06
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,005,42,26,*,20,0,39,3,*,*,4.20
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,006,63,41,*,28,*,25,38,*,*,4.50
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,007,61,30,*,22,0,24,37,*,*,3.81
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,008,270,158,12,110,8,171,93,*,*,4.06
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,009,233,150,21,99,6,95,132,*,*,3.91
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,010,83,44,*,30,3,60,23,*,*,5.19
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,011,61,38,*,26,*,29,32,*,*,3.81
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,012,63,34,*,21,0,38,22,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,013,234,152,10,103,7,140,94,*,*,4.03
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,014,216,137,15,87,4,117,98,*,*,4.15
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,015,163,91,6,61,4,90,73,*,*,4.29
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,016,66,55,7,32,4,32,34,*,*,3.47
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,017,76,51,6,40,6,58,18,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,018,6,*,*,*,*,*,*,*,*,*
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,019,236,142,4,104,3,156,80,*,*,4.07
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,020,133,85,14,51,*,96,37,*,*,3.59
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,021,31,17,0,13,0,8,23,*,*,3.88
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,022,63,37,4,26,0,36,24,*,*,4.29
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,023,88,64,4,43,*,50,38,*,*,3.83
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,024,104,66,8,44,*,71,33,*,*,4.33
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,025,37,25,0,17,0,14,23,*,*,4.11
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,026,100,61,8,39,*,58,42,*,*,3.85
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1031,027,68,44,3,25,0,44,24,*,*,3.78
15,México,122,Valle de Chalco Solidaridad,0001,Total AGEB urbana,1046,000,2438,1542,136,1026,51,1381,1046,604,601,4.04
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,001,90,56,9,37,*,48,42,*,*,4.50
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,002,1,*,*,*,*,*,*,*,*,*
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,003,32,17,0,9,*,28,4,*,*,4.57
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,004,185,114,9,79,*,101,80,*,*,5.35
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,005,84,44,5,28,0,48,36,*,*,4.94
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,006,70,43,3,25,3,38,32,*,*,3.89
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,007,64,45,3,30,*,42,22,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,008,81,48,4,35,*,34,47,*,*,3.86
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,009,33,21,0,12,0,27,6,*,*,3.30
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,010,190,113,6,80,*,118,72,*,*,4.13
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,011,89,59,*,45,8,28,61,*,*,4.24
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,012,113,75,5,48,7,69,43,*,*,3.90
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,013,119,71,3,46,0,79,40,*,*,5.17
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,014,39,26,4,16,0,29,10,*,*,3.55
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,015,166,100,8,62,*,73,93,*,*,4.15
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,016,63,42,7,29,*,48,15,*,*,3.32
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,017,64,44,8,26,0,29,35,*,*,2.91
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,018,57,37,*,28,0,31,26,*,*,4.38
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,019,83,60,5,36,*,46,37,*,*,3.61
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,020,52,34,0,22,*,19,33,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,021,244,150,14,100,6,177,67,*,*,3.94
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,022,84,59,6,35,0,40,44,*,*,3.65
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,023,75,48,8,33,0,32,43,*,*,4.41
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,024,76,52,8,30,3,27,49,*,*,4.75
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,025,98,60,5,42,*,57,35,*,*,3.54
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,026,40,25,*,16,3,20,20,*,*,3.64
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1046,027,146,98,12,76,5,92,54,*,*,3.48
15,México,122,Valle de Chalco Solidaridad,0001,Total AGEB urbana,1050,000,2027,1269,105,787,32,1150,870,488,486,4.16
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,001,70,50,*,26,*,35,35,*,*,3.68
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,002,64,39,*,23,0,26,35,*,*,4.07
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,003,75,48,7,35,0,43,32,*,*,3.95
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,004,73,47,7,32,*,38,35,*,*,4.29
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,005,82,48,7,32,3,46,35,*,*,5.13
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,006,83,51,3,36,*,36,47,*,*,4.15
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,007,53,34,*,22,*,31,22,*,*,4.08
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,008,134,95,9,53,4,82,52,*,*,3.53
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,009,107,67,4,35,*,69,38,*,*,4.46
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,010,85,54,4,33,*,27,58,*,*,4.47
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,011,66,41,4,23,*,42,24,*,*,4.13
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,012,60,37,4,22,0,53,7,*,*,3.75
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,013,138,88,6,54,0,66,72,*,*,4.60
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,014,109,59,4,42,*,56,53,*,*,3.89
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,015,59,38,4,18,*,38,21,*,*,3.69
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,016,76,43,*,31,*,42,34,*,*,4.47
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,017,92,55,6,38,0,56,36,*,*,3.83
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,018,60,32,0,24,0,36,21,*,*,4.38
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,019,98,63,4,41,5,46,52,*,*,3.92
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,020,63,40,*,24,*,32,31,*,*,4.85
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,021,38,20,*,14,*,33,5,*,*,4.75
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,022,66,40,8,22,4,53,13,*,*,3.47
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,023,110,71,6,47,0,72,38,*,*,5.24
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,024,69,40,5,25,0,37,32,*,*,4.93
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1050,025,97,69,4,35,0,55,42,*,*,3.73
15,México,122,Valle de Chalco Solidaridad,0001,Total AGEB urbana,1065,000,3413,2216,210,1440,63,2023,1385,804,803,4.25
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,001,0,0,0,0,0,0,0,0,0,0
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,002,54,34,3,25,5,37,17,*,*,5.40
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,003,124,73,6,45,6,63,61,*,*,4.13
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,004,162,96,8,61,3,82,80,*,*,4.50
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,005,179,116,7,81,0,107,69,*,*,4.09
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,006,132,82,6,48,0,75,57,*,*,5.28
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,007,51,36,4,20,*,34,17,*,*,3.64
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,008,127,85,8,60,*,96,31,*,*,5.08
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,009,144,107,13,69,3,86,58,*,*,4
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,010,113,72,10,51,*,62,51,*,*,4.52
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,011,192,128,11,78,3,106,86,*,*,4.47
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,012,157,99,6,61,*,84,73,*,*,5.23
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,013,188,127,22,89,6,114,74,*,*,3.55
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,014,131,80,9,54,4,82,48,*,*,4.09
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,015,177,112,12,73,4,104,73,*,*,4.32
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,016,168,111,10,77,6,97,71,*,*,4.94
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,017,179,121,12,76,3,101,78,*,*,4.16
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,018,174,113,14,71,*,112,62,*,*,4.14
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,019,169,115,6,71,4,111,57,*,*,4.33
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,020,160,113,7,75,4,109,51,*,*,3.72
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,021,157,98,10,62,*,72,85,*,*,3.41
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,022,167,102,13,65,*,103,64,*,*,4.64
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,023,58,40,*,32,*,42,16,*,*,3.87
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,024,152,99,6,63,0,101,51,*,*,4.22
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,025,98,57,5,33,*,43,55,*,*,3.77
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1065,026,0,0,0,0,0,0,0,0,0,0
15,México,122,Valle de Chalco Solidaridad,0001,Total AGEB urbana,107A,000,4093,2621,229,1664,165,2445,1612,993,991,4.12
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,001,183,107,9,70,4,87,87,*,*,4.26
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,002,189,119,13,74,5,150,39,*,*,4.20
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,003,161,108,10,61,8,97,64,*,*,3.93
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,004,152,108,8,66,*,111,40,*,*,4.22
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,005,146,91,9,64,6,85,61,*,*,4.29
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,006,206,122,9,68,0,116,89,*,*,4.58
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,007,160,113,14,77,3,97,63,*,*,4.21
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,008,153,97,7,58,6,82,67,*,*,4.25
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,009,132,88,15,54,7,68,63,*,*,3.88
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,010,135,83,*,57,13,84,51,*,*,3.86
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,011,210,124,8,83,10,155,52,*,*,4.12
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,012,177,114,13,71,*,87,90,*,*,4.54
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,013,134,89,12,53,8,71,62,*,*,3.94
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,014,167,98,*,70,17,106,57,*,*,4.32
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,015,144,92,4,63,5,98,46,*,*,3.79
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,016,171,105,6,64,8,102,67,*,*,4.75
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,017,142,100,12,61,10,82,60,*,*,3.38
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,018,151,86,5,62,10,88,62,*,*,4.44
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,019,151,102,10,61,*,108,43,*,*,4.44
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,020,194,125,6,80,4,85,108,*,*,3.88
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,021,125,89,13,49,9,75,47,*,*,4.07
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,022,127,87,6,58,14,80,47,*,*,3.63
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,023,222,135,19,81,*,134,87,*,*,4.19
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,024,169,111,7,68,6,102,67,*,*,4.23
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,025,86,52,4,37,*,43,39,*,*,4.10
15,México,122,Valle de Chalco Solidaridad,0001,Xico,107A,026,106,76,6,54,5,52,54,*,*,3.66
15,México,122,Valle de Chalco Solidaridad,0001,Total AGEB urbana,1084,000,4142,2671,222,1766,105,2322,1797,1092,1087,3.80
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1084,001,466,292,29,192,20,291,175,*,*,3.88
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1084,002,414,260,19,181,11,219,193,*,*,3.98
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1084,003,388,255,24,162,5,194,193,*,*,4.04
15,México,122,Valle de Chalco Solidaridad,0001,Xico,1084,004,269,164,11,113,13,150,109,*,*,3.33
